ISO	variable	value	realValue	typeIneq	desc
DEU	WL_EWLH_edu_primary	1.74662749529692	42.7	primary	In Germany , people who have attained primary education are 42,7% less likely to work long hours than people who have attained tertiary education
DNK	WL_EWLH_edu_primary	0.660452066442759	51.4	primary	In Denmark , people who have attained primary education are 51,4% less likely to work long hours than people who have attained tertiary education
ESP	WL_EWLH_edu_primary	0.716032768795018	39.7	primary	In Spain , people who have attained primary education are 39,7% less likely to work long hours than people who have attained tertiary education
EST	WL_EWLH_edu_primary	1.33701475502321	25.2	primary	In Estonia , people who have attained primary education are 25,2% less likely to work long hours than people who have attained tertiary education
FIN	WL_EWLH_edu_primary	1.84799511238845	45.9	primary	In Finland , people who have attained primary education are 45,9% less likely to work long hours than people who have attained tertiary education
FRA	WL_EWLH_edu_primary	1.04209231047671	4	primary	In France , people who have attained primary education are 4% less likely to work long hours than people who have attained tertiary education
GBR	WL_EWLH_edu_primary	1.41013064944435	29.1	primary	In United Kingdom , people who have attained primary education are 29,1% less likely to work long hours than people who have attained tertiary education
GRC	WL_EWLH_edu_primary	0.69147988571257	44.6	primary	In Greece , people who have attained primary education are 44,6% less likely to work long hours than people who have attained tertiary education
HUN	WL_EWLH_edu_primary	1.12446409504633	11.1	primary	In Hungary , people who have attained primary education are 11,1% less likely to work long hours than people who have attained tertiary education
IRL	WL_EWLH_edu_primary	1.17851369175914	15.1	primary	In Ireland , people who have attained primary education are 15,1% less likely to work long hours than people who have attained tertiary education
ISL	WL_EWLH_edu_primary	0.941570761782081	6.2	primary	In Iceland , people who have attained primary education are 6,2% less likely to work long hours than people who have attained tertiary education
ISR	WL_EWLH_edu_primary			primary	In Israel , people who have attained primary education are % less likely to work long hours than people who have attained tertiary education
ITA	WL_EWLH_edu_primary	0.885090131796906	13	primary	In Italy , people who have attained primary education are 13% less likely to work long hours than people who have attained tertiary education
JPN	WL_EWLH_edu_primary			primary	In Japan , people who have attained primary education are % less likely to work long hours than people who have attained tertiary education
KOR	WL_EWLH_edu_primary			primary	In Korea, Republic of , people who have attained primary education are % less likely to work long hours than people who have attained tertiary education
LUX	WL_EWLH_edu_primary	4.59242858547057	78.2	primary	In Luxembourg , people who have attained primary education are 78,2% less likely to work long hours than people who have attained tertiary education
LVA	WL_EWLH_edu_primary	1.42680170883969	29.9	primary	In Latvia , people who have attained primary education are 29,9% less likely to work long hours than people who have attained tertiary education
MEX	WL_EWLH_edu_primary			primary	In Mexico , people who have attained primary education are % less likely to work long hours than people who have attained tertiary education
NLD	WL_EWLH_edu_primary	1.96658701689256	49.2	primary	In Netherlands , people who have attained primary education are 49,2% less likely to work long hours than people who have attained tertiary education
NOR	WL_EWLH_edu_primary	0.961637733366167	4	primary	In Norway , people who have attained primary education are 4% less likely to work long hours than people who have attained tertiary education
NZL	WL_EWLH_edu_primary	1.00562248560807	0.6	primary	In New Zealand , people who have attained primary education are 0,6% less likely to work long hours than people who have attained tertiary education
OECD	WL_EWLH_edu_primary	1.60330183460417	37.6	primary	In OECD , people who have attained primary education are 37,6% less likely to work long hours than people who have attained tertiary education
POL	WL_EWLH_edu_primary	0.61111400946128	63.6	primary	In Poland , people who have attained primary education are 63,6% less likely to work long hours than people who have attained tertiary education
PRT	WL_EWLH_edu_primary	1.17437087513977	14.8	primary	In Portugal , people who have attained primary education are 14,8% less likely to work long hours than people who have attained tertiary education
SVK	WL_EWLH_edu_primary	1.17755500423728	15.1	primary	In Slovakia , people who have attained primary education are 15,1% less likely to work long hours than people who have attained tertiary education
SVN	WL_EWLH_edu_primary	1.52882096915855	34.6	primary	In Slovenia , people who have attained primary education are 34,6% less likely to work long hours than people who have attained tertiary education
SWE	WL_EWLH_edu_primary	1.64142653519457	39.1	primary	In Sweden , people who have attained primary education are 39,1% less likely to work long hours than people who have attained tertiary education
TUR	WL_EWLH_edu_primary			primary	In Turkey , people who have attained primary education are % less likely to work long hours than people who have attained tertiary education
USA	WL_EWLH_edu_primary	2.3515462320014	57.5	primary	In United States of America , people who have attained primary education are 57,5% less likely to work long hours than people who have attained tertiary education
AUS	CG_SAYG_edu_secondary	0.768486136589271	23.2	secondary	In Australia , people who have attained secondary education are 23,2% more likely than people who have attained tertiary education to think that they have a say in what the government does
AUT	CG_SAYG_edu_secondary	0.723551230995041	27.6	secondary	In Austria , people who have attained secondary education are 27,6% more likely than people who have attained tertiary education to think that they have a say in what the government does
BEL	CG_SAYG_edu_secondary	0.682648001944362	31.7	secondary	In Belgium , people who have attained secondary education are 31,7% more likely than people who have attained tertiary education to think that they have a say in what the government does
CAN	CG_SAYG_edu_secondary	0.763744491836369	23.6	secondary	In Canada , people who have attained secondary education are 23,6% more likely than people who have attained tertiary education to think that they have a say in what the government does
CHE	CG_SAYG_edu_secondary			secondary	In Switzerland , people who have attained secondary education are % more likely than people who have attained tertiary education to think that they have a say in what the government does
CHL	CG_SAYG_edu_secondary	0.806716839836746	19.3	secondary	In Chile , people who have attained secondary education are 19,3% more likely than people who have attained tertiary education to think that they have a say in what the government does
CZE	CG_SAYG_edu_secondary	0.723734798697531	27.6	secondary	In Czechia , people who have attained secondary education are 27,6% more likely than people who have attained tertiary education to think that they have a say in what the government does
DEU	CG_SAYG_edu_secondary	0.676083774783498	32.4	secondary	In Germany , people who have attained secondary education are 32,4% more likely than people who have attained tertiary education to think that they have a say in what the government does
DNK	CG_SAYG_edu_secondary	0.81704977157547	18.3	secondary	In Denmark , people who have attained secondary education are 18,3% more likely than people who have attained tertiary education to think that they have a say in what the government does
ESP	CG_SAYG_edu_secondary	0.797585323787963	20.2	secondary	In Spain , people who have attained secondary education are 20,2% more likely than people who have attained tertiary education to think that they have a say in what the government does
EST	CG_SAYG_edu_secondary	0.785180270739422	21.5	secondary	In Estonia , people who have attained secondary education are 21,5% more likely than people who have attained tertiary education to think that they have a say in what the government does
FIN	CG_SAYG_edu_secondary	0.716882349139009	28.3	secondary	In Finland , people who have attained secondary education are 28,3% more likely than people who have attained tertiary education to think that they have a say in what the government does
FRA	CG_SAYG_edu_secondary	0.625848700173701	37.4	secondary	In France , people who have attained secondary education are 37,4% more likely than people who have attained tertiary education to think that they have a say in what the government does
GBR	CG_SAYG_edu_secondary	0.708838902333192	29.1	secondary	In United Kingdom , people who have attained secondary education are 29,1% more likely than people who have attained tertiary education to think that they have a say in what the government does
GRC	CG_SAYG_edu_secondary	0.928933684881392	7.1	secondary	In Greece , people who have attained secondary education are 7,1% more likely than people who have attained tertiary education to think that they have a say in what the government does
HUN	CG_SAYG_edu_secondary			secondary	In Hungary , people who have attained secondary education are % more likely than people who have attained tertiary education to think that they have a say in what the government does
IRL	CG_SAYG_edu_secondary	0.698771357873314	30.1	secondary	In Ireland , people who have attained secondary education are 30,1% more likely than people who have attained tertiary education to think that they have a say in what the government does
ISL	CG_SAYG_edu_secondary			secondary	In Iceland , people who have attained secondary education are % more likely than people who have attained tertiary education to think that they have a say in what the government does
ISR	CG_SAYG_edu_secondary	0.685182619720761	31.5	secondary	In Israel , people who have attained secondary education are 31,5% more likely than people who have attained tertiary education to think that they have a say in what the government does
ITA	CG_SAYG_edu_secondary	0.696181940711446	30.4	secondary	In Italy , people who have attained secondary education are 30,4% more likely than people who have attained tertiary education to think that they have a say in what the government does
JPN	CG_SAYG_edu_secondary	0.648370485111258	35.2	secondary	In Japan , people who have attained secondary education are 35,2% more likely than people who have attained tertiary education to think that they have a say in what the government does
KOR	CG_SAYG_edu_secondary	0.827435081637197	17.3	secondary	In Korea, Republic of , people who have attained secondary education are 17,3% more likely than people who have attained tertiary education to think that they have a say in what the government does
LUX	CG_SAYG_edu_secondary			secondary	In Luxembourg , people who have attained secondary education are % more likely than people who have attained tertiary education to think that they have a say in what the government does
LVA	CG_SAYG_edu_secondary			secondary	In Latvia , people who have attained secondary education are % more likely than people who have attained tertiary education to think that they have a say in what the government does
MEX	CG_SAYG_edu_secondary			secondary	In Mexico , people who have attained secondary education are % more likely than people who have attained tertiary education to think that they have a say in what the government does
NLD	CG_SAYG_edu_secondary	0.673211595878195	32.7	secondary	In Netherlands , people who have attained secondary education are 32,7% more likely than people who have attained tertiary education to think that they have a say in what the government does
NOR	CG_SAYG_edu_secondary	0.709575879748343	29	secondary	In Norway , people who have attained secondary education are 29% more likely than people who have attained tertiary education to think that they have a say in what the government does
NZL	CG_SAYG_edu_secondary	0.76177618082412	23.8	secondary	In New Zealand , people who have attained secondary education are 23,8% more likely than people who have attained tertiary education to think that they have a say in what the government does
OECD	CG_SAYG_edu_secondary	0.741411827045505	25.9	secondary	In OECD , people who have attained secondary education are 25,9% more likely than people who have attained tertiary education to think that they have a say in what the government does
POL	CG_SAYG_edu_secondary	0.633244166487783	36.7	secondary	In Poland , people who have attained secondary education are 36,7% more likely than people who have attained tertiary education to think that they have a say in what the government does
PRT	CG_SAYG_edu_secondary			secondary	In Portugal , people who have attained secondary education are % more likely than people who have attained tertiary education to think that they have a say in what the government does
SVK	CG_SAYG_edu_secondary	0.622322625341912	37.8	secondary	In Slovakia , people who have attained secondary education are 37,8% more likely than people who have attained tertiary education to think that they have a say in what the government does
SVN	CG_SAYG_edu_secondary	0.70952283787269	29	secondary	In Slovenia , people who have attained secondary education are 29% more likely than people who have attained tertiary education to think that they have a say in what the government does
SWE	CG_SAYG_edu_secondary	0.767797631487016	23.2	secondary	In Sweden , people who have attained secondary education are 23,2% more likely than people who have attained tertiary education to think that they have a say in what the government does
TUR	CG_SAYG_edu_secondary	1.03957403560792	4	secondary	In Turkey , people who have attained secondary education are 4% more likely than people who have attained tertiary education to think that they have a say in what the government does
USA	CG_SAYG_edu_secondary	0.761280441659228	23.9	secondary	In United States of America , people who have attained secondary education are 23,9% more likely than people who have attained tertiary education to think that they have a say in what the government does
AUS	CG_VOTO_edu_secondary	1.03309309098957	3.3	secondary	In Australia , people who have attained secondary education were 3,3% more likely than people who have attained tertiary education to cast a vote at last national elections
AUT	CG_VOTO_edu_secondary	0.98880570821132	1.1	secondary	In Austria , people who have attained secondary education were 1,1% more likely than people who have attained tertiary education to cast a vote at last national elections
BEL	CG_VOTO_edu_secondary			secondary	In Belgium , people who have attained secondary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
CAN	CG_VOTO_edu_secondary	0.938700572081828	6.1	secondary	In Canada , people who have attained secondary education were 6,1% more likely than people who have attained tertiary education to cast a vote at last national elections
CHE	CG_VOTO_edu_secondary	0.708679061120703	29.1	secondary	In Switzerland , people who have attained secondary education were 29,1% more likely than people who have attained tertiary education to cast a vote at last national elections
CHL	CG_VOTO_edu_secondary			secondary	In Chile , people who have attained secondary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
CZE	CG_VOTO_edu_secondary	0.783194407192743	21.7	secondary	In Czechia , people who have attained secondary education were 21,7% more likely than people who have attained tertiary education to cast a vote at last national elections
DEU	CG_VOTO_edu_secondary	0.825062053340727	17.5	secondary	In Germany , people who have attained secondary education were 17,5% more likely than people who have attained tertiary education to cast a vote at last national elections
DNK	CG_VOTO_edu_secondary			secondary	In Denmark , people who have attained secondary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
ESP	CG_VOTO_edu_secondary			secondary	In Spain , people who have attained secondary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
EST	CG_VOTO_edu_secondary			secondary	In Estonia , people who have attained secondary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
FIN	CG_VOTO_edu_secondary	0.82632843062973	17.4	secondary	In Finland , people who have attained secondary education were 17,4% more likely than people who have attained tertiary education to cast a vote at last national elections
FRA	CG_VOTO_edu_secondary	0.955800968956003	4.4	secondary	In France , people who have attained secondary education were 4,4% more likely than people who have attained tertiary education to cast a vote at last national elections
GBR	CG_VOTO_edu_secondary	0.947310443044825	5.3	secondary	In United Kingdom , people who have attained secondary education were 5,3% more likely than people who have attained tertiary education to cast a vote at last national elections
GRC	CG_VOTO_edu_secondary	0.950775135950881	4.9	secondary	In Greece , people who have attained secondary education were 4,9% more likely than people who have attained tertiary education to cast a vote at last national elections
HUN	CG_VOTO_edu_secondary			secondary	In Hungary , people who have attained secondary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
IRL	CG_VOTO_edu_secondary	0.954647954684119	4.5	secondary	In Ireland , people who have attained secondary education were 4,5% more likely than people who have attained tertiary education to cast a vote at last national elections
ISL	CG_VOTO_edu_secondary	0.9748283262032	2.5	secondary	In Iceland , people who have attained secondary education were 2,5% more likely than people who have attained tertiary education to cast a vote at last national elections
ISR	CG_VOTO_edu_secondary	0.888703380554798	11.1	secondary	In Israel , people who have attained secondary education were 11,1% more likely than people who have attained tertiary education to cast a vote at last national elections
ITA	CG_VOTO_edu_secondary			secondary	In Italy , people who have attained secondary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
JPN	CG_VOTO_edu_secondary	0.923380412945158	7.7	secondary	In Japan , people who have attained secondary education were 7,7% more likely than people who have attained tertiary education to cast a vote at last national elections
KOR	CG_VOTO_edu_secondary	1.06235298348255	6.2	secondary	In Korea, Republic of , people who have attained secondary education were 6,2% more likely than people who have attained tertiary education to cast a vote at last national elections
LUX	CG_VOTO_edu_secondary			secondary	In Luxembourg , people who have attained secondary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
LVA	CG_VOTO_edu_secondary			secondary	In Latvia , people who have attained secondary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
MEX	CG_VOTO_edu_secondary	0.984343866811236	1.6	secondary	In Mexico , people who have attained secondary education were 1,6% more likely than people who have attained tertiary education to cast a vote at last national elections
NLD	CG_VOTO_edu_secondary			secondary	In Netherlands , people who have attained secondary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
NOR	CG_VOTO_edu_secondary	0.91338422632538	8.7	secondary	In Norway , people who have attained secondary education were 8,7% more likely than people who have attained tertiary education to cast a vote at last national elections
NZL	CG_VOTO_edu_secondary	0.927210248102939	7.3	secondary	In New Zealand , people who have attained secondary education were 7,3% more likely than people who have attained tertiary education to cast a vote at last national elections
OECD	CG_VOTO_edu_secondary	0.907887095292603	9.2	secondary	In OECD , people who have attained secondary education were 9,2% more likely than people who have attained tertiary education to cast a vote at last national elections
POL	CG_VOTO_edu_secondary	0.76383312257949	23.6	secondary	In Poland , people who have attained secondary education were 23,6% more likely than people who have attained tertiary education to cast a vote at last national elections
PRT	CG_VOTO_edu_secondary	0.856678574994697	14.3	secondary	In Portugal , people who have attained secondary education were 14,3% more likely than people who have attained tertiary education to cast a vote at last national elections
SVK	CG_VOTO_edu_secondary	0.823229652607073	17.7	secondary	In Slovakia , people who have attained secondary education were 17,7% more likely than people who have attained tertiary education to cast a vote at last national elections
SVN	CG_VOTO_edu_secondary	0.922992150291682	7.7	secondary	In Slovenia , people who have attained secondary education were 7,7% more likely than people who have attained tertiary education to cast a vote at last national elections
SWE	CG_VOTO_edu_secondary	0.984952717978725	1.5	secondary	In Sweden , people who have attained secondary education were 1,5% more likely than people who have attained tertiary education to cast a vote at last national elections
TUR	CG_VOTO_edu_secondary	0.972512981619644	2.7	secondary	In Turkey , people who have attained secondary education were 2,7% more likely than people who have attained tertiary education to cast a vote at last national elections
USA	CG_VOTO_edu_secondary	0.78637691161606	21.4	secondary	In United States of America , people who have attained secondary education were 21,4% more likely than people who have attained tertiary education to cast a vote at last national elections
AUS	EQ_SATW_edu_secondary	1.38235282897949	38.2	secondary	In Australia , people who have attained secondary education are 38,2% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
AUT	EQ_SATW_edu_secondary	1.06521737575531	6.5	secondary	In Austria , people who have attained secondary education are 6,5% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
BEL	EQ_SATW_edu_secondary	0.866197228431701	13.4	secondary	In Belgium , people who have attained secondary education are 13,4% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
CAN	EQ_SATW_edu_secondary	1.34567892551422	34.6	secondary	In Canada , people who have attained secondary education are 34,6% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
CHE	EQ_SATW_edu_secondary	1.49999988079071	50	secondary	In Switzerland , people who have attained secondary education are 50% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
CHL	EQ_SATW_edu_secondary	0.915057897567749	8.5	secondary	In Chile , people who have attained secondary education are 8,5% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
CZE	EQ_SATW_edu_secondary	1.16907227039337	16.9	secondary	In Czechia , people who have attained secondary education are 16,9% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
DEU	EQ_SATW_edu_secondary	1.11320757865905	11.3	secondary	In Germany , people who have attained secondary education are 11,3% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
DNK	EQ_SATW_edu_secondary	0.95348834991455	4.7	secondary	In Denmark , people who have attained secondary education are 4,7% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
ESP	EQ_SATW_edu_secondary	0.934615433216094	6.5	secondary	In Spain , people who have attained secondary education are 6,5% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
EST	EQ_SATW_edu_secondary	1.19565212726593	19.6	secondary	In Estonia , people who have attained secondary education are 19,6% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
FIN	EQ_SATW_edu_secondary	1.19512200355529	19.5	secondary	In Finland , people who have attained secondary education are 19,5% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
FRA	EQ_SATW_edu_secondary	0.924528300762176	7.5	secondary	In France , people who have attained secondary education are 7,5% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
GBR	EQ_SATW_edu_secondary	1.03614461421966	3.6	secondary	In United Kingdom , people who have attained secondary education are 3,6% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
GRC	EQ_SATW_edu_secondary	1.06159424781799	6.2	secondary	In Greece , people who have attained secondary education are 6,2% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
HUN	EQ_SATW_edu_secondary	0.936170220375061	6.4	secondary	In Hungary , people who have attained secondary education are 6,4% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
IRL	EQ_SATW_edu_secondary	1.01503765583038	1.5	secondary	In Ireland , people who have attained secondary education are 1,5% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
ISL	EQ_SATW_edu_secondary	0.818181812763214	18.2	secondary	In Iceland , people who have attained secondary education are 18,2% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
ISR	EQ_SATW_edu_secondary	0.873809576034545	12.6	secondary	In Israel , people who have attained secondary education are 12,6% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
ITA	EQ_SATW_edu_secondary	0.98744773864746	1.3	secondary	In Italy , people who have attained secondary education are 1,3% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
JPN	EQ_SATW_edu_secondary	0.941605865955352	5.8	secondary	In Japan , people who have attained secondary education are 5,8% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
KOR	EQ_SATW_edu_secondary	1.05624997615814	5.6	secondary	In Korea, Republic of , people who have attained secondary education are 5,6% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
LUX	EQ_SATW_edu_secondary	0.916666686534881	8.3	secondary	In Luxembourg , people who have attained secondary education are 8,3% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
LVA	EQ_SATW_edu_secondary	0.978723347187042	2.1	secondary	In Latvia , people who have attained secondary education are 2,1% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
MEX	EQ_SATW_edu_secondary	1.02222228050231	2.2	secondary	In Mexico , people who have attained secondary education are 2,2% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
NLD	EQ_SATW_edu_secondary	1.04166674613952	4.2	secondary	In Netherlands , people who have attained secondary education are 4,2% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
NOR	EQ_SATW_edu_secondary	0.833333373069763	16.7	secondary	In Norway , people who have attained secondary education are 16,7% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
NZL	EQ_SATW_edu_secondary	1.22307693958282	22.3	secondary	In New Zealand , people who have attained secondary education are 22,3% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
OECD	EQ_SATW_edu_secondary	1.03732237134661	3.7	secondary	In OECD , people who have attained secondary education are 3,7% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
POL	EQ_SATW_edu_secondary	0.885304629802703	11.5	secondary	In Poland , people who have attained secondary education are 11,5% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
PRT	EQ_SATW_edu_secondary	0.965517282485961	3.4	secondary	In Portugal , people who have attained secondary education are 3,4% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
SVK	EQ_SATW_edu_secondary	0.984251976013183	1.6	secondary	In Slovakia , people who have attained secondary education are 1,6% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
SVN	EQ_SATW_edu_secondary	0.635802447795867	36.4	secondary	In Slovenia , people who have attained secondary education are 36,4% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
SWE	EQ_SATW_edu_secondary	1.25925934314727	25.9	secondary	In Sweden , people who have attained secondary education are 25,9% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
TUR	EQ_SATW_edu_secondary	0.928571462631225	7.1	secondary	In Turkey , people who have attained secondary education are 7,1% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
USA	EQ_SATW_edu_secondary	1.34545457363128	34.5	secondary	In United States of America , people who have attained secondary education are 34,5% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
AUS	ES_ADCO_edu_secondary	0.927499526590864	7.3	secondary	In Australia , people who have attained secondary education score 7,3% higher than people who have attained tertiary education in PIAAC tests of adult skills
AUT	ES_ADCO_edu_secondary	0.911013868644414	8.9	secondary	In Austria , people who have attained secondary education score 8,9% higher than people who have attained tertiary education in PIAAC tests of adult skills
BEL	ES_ADCO_edu_secondary	0.886705203973805	11.3	secondary	In Belgium , people who have attained secondary education score 11,3% higher than people who have attained tertiary education in PIAAC tests of adult skills
CAN	ES_ADCO_edu_secondary	0.916998066603843	8.3	secondary	In Canada , people who have attained secondary education score 8,3% higher than people who have attained tertiary education in PIAAC tests of adult skills
CHE	ES_ADCO_edu_secondary			secondary	In Switzerland , people who have attained secondary education score % higher than people who have attained tertiary education in PIAAC tests of adult skills
CHL	ES_ADCO_edu_secondary	0.871615281000199	12.8	secondary	In Chile , people who have attained secondary education score 12,8% higher than people who have attained tertiary education in PIAAC tests of adult skills
CZE	ES_ADCO_edu_secondary	0.889201550162972	11.1	secondary	In Czechia , people who have attained secondary education score 11,1% higher than people who have attained tertiary education in PIAAC tests of adult skills
DEU	ES_ADCO_edu_secondary	0.896635859962822	10.3	secondary	In Germany , people who have attained secondary education score 10,3% higher than people who have attained tertiary education in PIAAC tests of adult skills
DNK	ES_ADCO_edu_secondary	0.920605954135544	7.9	secondary	In Denmark , people who have attained secondary education score 7,9% higher than people who have attained tertiary education in PIAAC tests of adult skills
ESP	ES_ADCO_edu_secondary	0.926697560762391	7.3	secondary	In Spain , people who have attained secondary education score 7,3% higher than people who have attained tertiary education in PIAAC tests of adult skills
EST	ES_ADCO_edu_secondary	0.931836430533021	6.8	secondary	In Estonia , people who have attained secondary education score 6,8% higher than people who have attained tertiary education in PIAAC tests of adult skills
FIN	ES_ADCO_edu_secondary	0.908286337034093	9.2	secondary	In Finland , people who have attained secondary education score 9,2% higher than people who have attained tertiary education in PIAAC tests of adult skills
FRA	ES_ADCO_edu_secondary	0.873798135039675	12.6	secondary	In France , people who have attained secondary education score 12,6% higher than people who have attained tertiary education in PIAAC tests of adult skills
GBR	ES_ADCO_edu_secondary	0.924548128477979	7.5	secondary	In United Kingdom , people who have attained secondary education score 7,5% higher than people who have attained tertiary education in PIAAC tests of adult skills
GRC	ES_ADCO_edu_secondary	0.921935802285092	7.8	secondary	In Greece , people who have attained secondary education score 7,8% higher than people who have attained tertiary education in PIAAC tests of adult skills
HUN	ES_ADCO_edu_secondary			secondary	In Hungary , people who have attained secondary education score % higher than people who have attained tertiary education in PIAAC tests of adult skills
IRL	ES_ADCO_edu_secondary	0.906750705414115	9.3	secondary	In Ireland , people who have attained secondary education score 9,3% higher than people who have attained tertiary education in PIAAC tests of adult skills
ISL	ES_ADCO_edu_secondary			secondary	In Iceland , people who have attained secondary education score % higher than people who have attained tertiary education in PIAAC tests of adult skills
ISR	ES_ADCO_edu_secondary	0.893548705582161	10.6	secondary	In Israel , people who have attained secondary education score 10,6% higher than people who have attained tertiary education in PIAAC tests of adult skills
ITA	ES_ADCO_edu_secondary	0.938576092778217	6.1	secondary	In Italy , people who have attained secondary education score 6,1% higher than people who have attained tertiary education in PIAAC tests of adult skills
JPN	ES_ADCO_edu_secondary	0.919867798486019	8	secondary	In Japan , people who have attained secondary education score 8% higher than people who have attained tertiary education in PIAAC tests of adult skills
KOR	ES_ADCO_edu_secondary	0.927239013631941	7.3	secondary	In Korea, Republic of , people who have attained secondary education score 7,3% higher than people who have attained tertiary education in PIAAC tests of adult skills
LUX	ES_ADCO_edu_secondary			secondary	In Luxembourg , people who have attained secondary education score % higher than people who have attained tertiary education in PIAAC tests of adult skills
LVA	ES_ADCO_edu_secondary			secondary	In Latvia , people who have attained secondary education score % higher than people who have attained tertiary education in PIAAC tests of adult skills
MEX	ES_ADCO_edu_secondary			secondary	In Mexico , people who have attained secondary education score % higher than people who have attained tertiary education in PIAAC tests of adult skills
NLD	ES_ADCO_edu_secondary	0.924110645118199	7.6	secondary	In Netherlands , people who have attained secondary education score 7,6% higher than people who have attained tertiary education in PIAAC tests of adult skills
NOR	ES_ADCO_edu_secondary	0.906524812661122	9.3	secondary	In Norway , people who have attained secondary education score 9,3% higher than people who have attained tertiary education in PIAAC tests of adult skills
NZL	ES_ADCO_edu_secondary	0.931456064933278	6.9	secondary	In New Zealand , people who have attained secondary education score 6,9% higher than people who have attained tertiary education in PIAAC tests of adult skills
OECD	ES_ADCO_edu_secondary	0.909252248192783	9.1	secondary	In OECD , people who have attained secondary education score 9,1% higher than people who have attained tertiary education in PIAAC tests of adult skills
POL	ES_ADCO_edu_secondary	0.871310941310485	12.9	secondary	In Poland , people who have attained secondary education score 12,9% higher than people who have attained tertiary education in PIAAC tests of adult skills
PRT	ES_ADCO_edu_secondary			secondary	In Portugal , people who have attained secondary education score % higher than people who have attained tertiary education in PIAAC tests of adult skills
SVK	ES_ADCO_edu_secondary	0.923517865190989	7.6	secondary	In Slovakia , people who have attained secondary education score 7,6% higher than people who have attained tertiary education in PIAAC tests of adult skills
SVN	ES_ADCO_edu_secondary	0.888710502252331	11.1	secondary	In Slovenia , people who have attained secondary education score 11,1% higher than people who have attained tertiary education in PIAAC tests of adult skills
SWE	ES_ADCO_edu_secondary	0.912848335921055	8.7	secondary	In Sweden , people who have attained secondary education score 8,7% higher than people who have attained tertiary education in PIAAC tests of adult skills
TUR	ES_ADCO_edu_secondary	0.942711737553953	5.7	secondary	In Turkey , people who have attained secondary education score 5,7% higher than people who have attained tertiary education in PIAAC tests of adult skills
USA	ES_ADCO_edu_secondary	0.864512023357345	13.5	secondary	In United States of America , people who have attained secondary education score 13,5% higher than people who have attained tertiary education in PIAAC tests of adult skills
AUS	ES_STCS_edu_secondary	0.912039577960968	8.8	secondary	In Australia , children with secondary-educated parents have average PISA scores 8,8% higher than those of children with tertiary-educated parents.
AUT	ES_STCS_edu_secondary	0.943519175052642	5.6	secondary	In Austria , children with secondary-educated parents have average PISA scores 5,6% higher than those of children with tertiary-educated parents.
BEL	ES_STCS_edu_secondary	0.906882286071777	9.3	secondary	In Belgium , children with secondary-educated parents have average PISA scores 9,3% higher than those of children with tertiary-educated parents.
CAN	ES_STCS_edu_secondary	0.936386287212371	6.4	secondary	In Canada , children with secondary-educated parents have average PISA scores 6,4% higher than those of children with tertiary-educated parents.
